Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Czechia,CZE,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1719212.4008491
Czechia,CZE,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-231446454.247601
Czechia,CZE,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-310913551.368888
Czechia,CZE,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1124482881.08342
Czechia,CZE,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-268398548.888633
Czechia,CZE,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,268481217.478075
Czechia,CZE,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1540404347.94646
Czechia,CZE,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,737515980.40199
Czechia,CZE,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1104498773.8367
Czechia,CZE,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-264829396.371626
Czechia,CZE,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,616412331.901039
Czechia,CZE,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,619227881.978649
Czechia,CZE,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,119624181.326872
Czechia,CZE,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1096309144.84486
Czechia,CZE,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,378236703.927372
Czechia,CZE,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,600779944.820581
Czechia,CZE,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1235935091.95731
Czechia,CZE,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,497131839.678174
Czechia,CZE,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1125097529.97947
Czechia,CZE,2024,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,803000600.337487
Czechia,CZE,2023,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,730032954.52044
Czechia,CZE,2022,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,943816345.181128
Czechia,CZE,2021,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1024795420.91122
Czechia,CZE,2020,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,914834566.327142
Czechia,CZE,2019,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,914161515.713381
Czechia,CZE,2018,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,871324175.718593
Czechia,CZE,2017,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,838724989.094463
Czechia,CZE,2016,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,755936257.573402
Czechia,CZE,2015,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,727313095.509841
Czechia,CZE,2014,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,735382548.42726
Czechia,CZE,2007,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,670893873.377393
Czechia,CZE,2006,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,579168208.651675
Czechia,CZE,2005,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,510822347.404191
Czechia,CZE,2004,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,451948998.166428
Czechia,CZE,2024,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4247984188.48437
Czechia,CZE,2023,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4275884316.52326
Czechia,CZE,2022,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4152543466.91855
Czechia,CZE,2021,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4386865792.78709
Czechia,CZE,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4185806688.22455
Czechia,CZE,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3859937090.42623
Czechia,CZE,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3973112949.99751
Czechia,CZE,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3585217056.96609
Czechia,CZE,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3126388080.0369
Czechia,CZE,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2674828099.31282
Czechia,CZE,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2628261738.22966
Czechia,CZE,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1737884336.69173
Czechia,CZE,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1409130136.93554
Czechia,CZE,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1394312632.61621
Czechia,CZE,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1229063881.62709
Czechia,CZE,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1196075195.4604
Czechia,CZE,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1134443632.52277
Czechia,CZE,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1827046314.65387
Czechia,CZE,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1603247263.59946
Czechia,CZE,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1340517764.03134
Czechia,CZE,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1221907271.67874
Czechia,CZE,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,493715526.468209
Czechia,CZE,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,332664617.82989
Czechia,CZE,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,256460660.821206
Czechia,CZE,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,293965052.442242
Czechia,CZE,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,310628663.805282
Czechia,CZE,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,345841414.729526
Czechia,CZE,1997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,71076227.8459013
Czechia,CZE,1996,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,110474333.06836
Czechia,CZE,1995,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,189103029.77562
Czechia,CZE,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,164007873.5
Czechia,CZE,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,138067474.4
Czechia,CZE,2024,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.23116888269338
Czechia,CZE,2023,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.24586319538205
Czechia,CZE,2022,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.37578324481376
Czechia,CZE,2021,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.5076553829427
Czechia,CZE,2020,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.66692379663162
Czechia,CZE,2019,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.50312466352923
Czechia,CZE,2018,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.57667991917671
Czechia,CZE,2017,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.61814370692488
Czechia,CZE,2016,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.57770371324898
Czechia,CZE,2015,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.41444696310817
Czechia,CZE,2014,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.24614561864796
Czechia,CZE,2013,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.815814835578994
Czechia,CZE,2012,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.669855745815364
Czechia,CZE,2011,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.602478665562744
Czechia,CZE,2010,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.582029473132449
Czechia,CZE,2009,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.577892600593881
Czechia,CZE,2008,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.479667476759228
Czechia,CZE,2007,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.961397370493538
Czechia,CZE,2006,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.0261684964526
Czechia,CZE,2005,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.976596887388978
Czechia,CZE,2004,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.01700260416116
Czechia,CZE,2003,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.491572639888497
Czechia,CZE,2002,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.402703301031909
Czechia,CZE,2001,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.37639908244168
Czechia,CZE,2000,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.47279777395235
Czechia,CZE,1999,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.473616319362122
Czechia,CZE,1998,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.514742875929131
Czechia,CZE,1997,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.113649655799801
Czechia,CZE,1996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.162931628595231
Czechia,CZE,1995,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.312193487662282
Czechia,CZE,1994,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.340346653705933
Czechia,CZE,1993,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.335476321897497
Czechia,CZE,2022,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-18.0209414991891
Czechia,CZE,2021,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,43.6962622882083
Czechia,CZE,2020,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-4.09667487711539
Czechia,CZE,2019,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-0.76208334242213
Czechia,CZE,2018,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-8.20235674251744
Czechia,CZE,2017,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,37.7820330580099
Czechia,CZE,2016,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-6.57888019091982
Czechia,CZE,2015,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-13.1225672376962
Czechia,CZE,2014,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-10.4571047332061
Czechia,CZE,2013,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-15.6930603290126
Czechia,CZE,2012,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-3.22701641870823
Czechia,CZE,2011,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-15.0180645196905
Czechia,CZE,2010,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.205950126183674
Czechia,CZE,2009,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,23.0087296919
Czechia,CZE,2008,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-45.9255116414
Czechia,CZE,2007,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,49.7208783029401
Czechia,CZE,2006,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,30.9028905489
Czechia,CZE,2005,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,43.5180329779
Czechia,CZE,2004,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,76.3399963379
Czechia,CZE,2003,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,54.4399986267
Czechia,CZE,2002,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,38.9000015259
Czechia,CZE,2001,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-13.7124385834
Czechia,CZE,2000,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-0.5673222542
Czechia,CZE,1999,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,4.1999998093
Czechia,CZE,1998,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-7.2550997734
Czechia,CZE,1997,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-22.0067996979
Czechia,CZE,1996,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,16.8999996185
Czechia,CZE,2024,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,34621120000
Czechia,CZE,2023,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,34661170000
Czechia,CZE,2022,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,28808940000
Czechia,CZE,2021,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,37469270000
Czechia,CZE,2020,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,26613600000
Czechia,CZE,2019,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,26313100000
Czechia,CZE,2018,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,26962050000
Czechia,CZE,2008,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,40912350000
Czechia,CZE,2007,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,68913190000
Czechia,CZE,2006,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,44372130000
Czechia,CZE,2005,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,34886410000
Czechia,CZE,2004,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,26891360000
Czechia,CZE,2003,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,15507730000
Czechia,CZE,2002,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,10256370000
Czechia,CZE,2001,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,8150100000
Czechia,CZE,2000,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,9746160000
Czechia,CZE,1999,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,10582930000
Czechia,CZE,1998,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,10430790000
Czechia,CZE,1997,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,10817110000
Czechia,CZE,1996,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,14248100000
Czechia,CZE,1995,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,9185670000
Czechia,CZE,1994,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,6084100000
Czechia,CZE,1993,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1740800000
Czechia,CZE,2024,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,10.034040555881
Czechia,CZE,2023,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,10.0992152301709
Czechia,CZE,2022,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,9.54471813927969
Czechia,CZE,2021,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,12.8772452312801
Czechia,CZE,2020,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,10.598397503362
Czechia,CZE,2019,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,10.2467653377075
Czechia,CZE,2018,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,10.6995505413117
Czechia,CZE,2008,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,17.2986326778969
Czechia,CZE,2007,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,36.2623317903537
Czechia,CZE,2006,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,28.4006609337804
Czechia,CZE,2005,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,25.415522518491
Czechia,CZE,2004,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,22.3818810013806
Czechia,CZE,2003,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,15.4404213886292
Czechia,CZE,2002,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,12.4157299401065
Czechia,CZE,2001,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,11.9616402452718
Czechia,CZE,2000,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,15.6752059957495
Czechia,CZE,1999,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,16.1358204785921
Czechia,CZE,1998,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,15.5249620610415
Czechia,CZE,1997,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,17.2963713115717
Czechia,CZE,1996,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,21.0136243678541
Czechia,CZE,1995,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,15.1647826965938
Czechia,CZE,1994,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,12.6256321213278
Czechia,CZE,1993,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,4.22979549453657
Czechia,CZE,2024,"Listed domestic companies, total",CM.MKT.LDOM.NO,25
Czechia,CZE,2023,"Listed domestic companies, total",CM.MKT.LDOM.NO,25
Czechia,CZE,2022,"Listed domestic companies, total",CM.MKT.LDOM.NO,24
Czechia,CZE,2021,"Listed domestic companies, total",CM.MKT.LDOM.NO,21
Czechia,CZE,2020,"Listed domestic companies, total",CM.MKT.LDOM.NO,20
Czechia,CZE,2019,"Listed domestic companies, total",CM.MKT.LDOM.NO,17
Czechia,CZE,2018,"Listed domestic companies, total",CM.MKT.LDOM.NO,16
Czechia,CZE,2015,"Listed domestic companies, total",CM.MKT.LDOM.NO,15
Czechia,CZE,2014,"Listed domestic companies, total",CM.MKT.LDOM.NO,13
Czechia,CZE,2013,"Listed domestic companies, total",CM.MKT.LDOM.NO,15
Czechia,CZE,2012,"Listed domestic companies, total",CM.MKT.LDOM.NO,17
Czechia,CZE,2011,"Listed domestic companies, total",CM.MKT.LDOM.NO,15
Czechia,CZE,2010,"Listed domestic companies, total",CM.MKT.LDOM.NO,16
Czechia,CZE,2009,"Listed domestic companies, total",CM.MKT.LDOM.NO,16
Czechia,CZE,2008,"Listed domestic companies, total",CM.MKT.LDOM.NO,19
Czechia,CZE,2007,"Listed domestic companies, total",CM.MKT.LDOM.NO,13
Czechia,CZE,2006,"Listed domestic companies, total",CM.MKT.LDOM.NO,15
Czechia,CZE,2005,"Listed domestic companies, total",CM.MKT.LDOM.NO,23
Czechia,CZE,2004,"Listed domestic companies, total",CM.MKT.LDOM.NO,33
Czechia,CZE,2003,"Listed domestic companies, total",CM.MKT.LDOM.NO,37
Czechia,CZE,2002,"Listed domestic companies, total",CM.MKT.LDOM.NO,44
Czechia,CZE,2001,"Listed domestic companies, total",CM.MKT.LDOM.NO,47
Czechia,CZE,2000,"Listed domestic companies, total",CM.MKT.LDOM.NO,57
Czechia,CZE,1999,"Listed domestic companies, total",CM.MKT.LDOM.NO,74
Czechia,CZE,1998,"Listed domestic companies, total",CM.MKT.LDOM.NO,92
Czechia,CZE,1997,"Listed domestic companies, total",CM.MKT.LDOM.NO,91
Czechia,CZE,1996,"Listed domestic companies, total",CM.MKT.LDOM.NO,82
Czechia,CZE,1995,"Listed domestic companies, total",CM.MKT.LDOM.NO,54
Czechia,CZE,1994,"Listed domestic companies, total",CM.MKT.LDOM.NO,28
Czechia,CZE,1993,"Listed domestic companies, total",CM.MKT.LDOM.NO,3
Czechia,CZE,2024,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,3610430000
Czechia,CZE,2023,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,4660790000
Czechia,CZE,2022,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,5655140000
